id,text,isRetweet
3511,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3512,#Demonetization a pre-planned step for the benefit of Adani's &amp; Ambani's while hard earners be in Bank &amp; ATMs queue.. #AcheDinJaateHiNahi,FALSE
3513,Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Par… https://t.co/tWQ2o9ALZq,FALSE
3514,"RT @ChockBlain: India’s #Demonetization: Cash is Not Holy Cow, in #Bitcoin #Blockchain We Trust https://t.co/qLwyhR2vYk #technology #Fintec…",TRUE
3515,"RT @jamewils: 4th Thread 
Here I compare the #Demonetization done in 1977-78 with the present one in the liquidity point of view

https://t…",TRUE
3516,#DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs hv started giving 2K,FALSE
3517,RT @kavita_krishnan: Sanghi DMs ban social media criticism of #demonetization. Only #NMApp with scripted answers is allowed I guess :) http…,TRUE
3518,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3519,"Shiva Sena and SAD fall in line with the government on #Demonetization Say, we support the decision. @NewIndianXpress",FALSE
3520,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3521,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3522,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3523,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3524,"Advantages of #Demonetization in India - Explain #DemonetisationBenefits in Telugu.
#2000Note #RBI #BlackMoney… https://t.co/HweUgPuR2y",FALSE
3525,Inputs In https://t.co/hl83OIBCD4 on the recent events. #demonetization  #investments #equity  https://t.co/CVMvU1BU7S via @economictimes,FALSE
3526,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3527,RT @kanimozhi: Thanks to #demonetization 75% reduction in crime rate in India. Black money seems to be the sole reason 4 all problems in In…,TRUE
3528,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3529,RT @kanimozhi: Why @ArvindKejriwal &amp; @MamataOfficial trying to instigate Indians 4 a Civil war in India against #demonetization Arrest them…,TRUE
3530,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3531,"#RightTimeToInvest
While the entire nation is debating about the after effects of '#Demonetization', our founder... https://t.co/QqZyeyPLZA",FALSE
3532,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3533,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3534,"RT @1Patelzuber: Man ends life over fund shortage ahead of daughter’s wedding in Gujarat ! #Demonetization 
https://t.co/Uc6jrbvUNE 
https:…",TRUE
3535,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3536,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3537,RT @cleviic: @AyyappanRamasam #DeMonetization followed by #Vyapam mother of all scams..,TRUE
3538,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3539,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3540,RT @kavita_krishnan: Sanghi DMs ban social media criticism of #demonetization. Only #NMApp with scripted answers is allowed I guess :) http…,TRUE
3541,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3542,RT @RealHistoryPic: Can't say anything about Productivity but Creativity has increased after #Demonetization.(2016) https://t.co/0fMh3UMbVq,TRUE
3543,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3544,RT @ShashiTharoor: . @anandkamal Frankly i don't understand why @narendramodi doesn't address Parlmnt on #Demonetization. It's his duty&amp;wil…,TRUE
3545,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;…,TRUE
3546,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
3547,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3548,RT @Devinder_Sharma: If Rs 3 lakh cr expected from #demonetization is a 'windfall' what would we term Rs 6.23-lk cr tax exemptions to India…,TRUE
3549,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3550,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3551,RT @kavita_krishnan: Sanghi DMs ban social media criticism of #demonetization. Only #NMApp with scripted answers is allowed I guess :) http…,TRUE
3552,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3553,"All govt organisations advised to make payments only on digital mode, using online transactions :
DEA Secy @DasShaktikanta
#Demonetization",FALSE
3554,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3555,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3556,Sad for democracy PM refuses to attend parliament/ans qstns/make statement on #demonetization has time for… https://t.co/kTgZ7NOb30,FALSE
3557,"RT @PIB_India: Watch briefing on #Demonetization by DEA Secy @DasShaktikanta this morning here:
https://t.co/TDj2A6uO5u",TRUE
3558,"When everybody was busy with #Demonetization and #Bypolls,it is highly unlikely that the news regarding Reangs caught anybody's attention",FALSE
3559,Some over-intellectuals r believing that this #demonetization scam will benefit ppl ! God pl give them brain !! https://t.co/A0HsEkRUDs,FALSE
3560,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
3561,"Is #India's #demonetization abt #economics or #politics? 
https://t.co/HZ5PTSxaIv #Demonetizationeffect",FALSE
3562,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3563,"RT @1Patelzuber: Man ends life over fund shortage ahead of daughter’s wedding in Gujarat ! #Demonetization 
https://t.co/Uc6jrbvUNE 
https:…",TRUE
3564,"Google it 'Nostradamus prediction about india' believe nastradamus,believe modiji.#Demonetization",FALSE
3565,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3566,RT @airnewsalerts: . @MVenkaiahNaidu blames opposition for not allowing #Parliament to function by creating uproar over #demonetization iss…,TRUE
3567,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
3568,RT @airnewsalerts: . @MVenkaiahNaidu blames opposition for not allowing #Parliament to function by creating uproar over #demonetization iss…,TRUE
3569,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3570,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3571,"While ppl doing shopping frm debit card since #Demonetization !!
https://t.co/fQKK35x5LJ",FALSE
3572,"RT @anilkohli54: corrupt cowards ran away from Parliament, they will not debate #demonetization, they have nothing to say other than person…",TRUE
3573,"RT @1Patelzuber: Man ends life over fund shortage ahead of daughter’s wedding in Gujarat ! #Demonetization 
https://t.co/Uc6jrbvUNE 
https:…",TRUE
3574,RT @airnewsalerts: . @MVenkaiahNaidu blames opposition for not allowing #Parliament to function by creating uproar over #demonetization iss…,TRUE
3575,"RT @sitaramlamba: Cooperative banks shut down, sowing season completely disrupted, agri markets &amp; Farmers badly affected #demonetization",TRUE
3576,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3577,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3578,what kind of money I as a common man have nothing  #demonetization,FALSE
3579,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3580,"corrupt cowards ran away from Parliament, they will not debate #demonetization, they have nothing to say other than personal loss.",FALSE
3581,RT @ShashiTharoor: . @anandkamal Frankly i don't understand why @narendramodi doesn't address Parlmnt on #Demonetization. It's his duty&amp;wil…,TRUE
3582,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3583,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3584,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3585,paying through paytm and explaining  to people how to use it new work  #demonetization,FALSE
3586,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3587,#Demonetization. Lutyens Media played negative role in PM Modi 's crusade to unearth black money. Evident which side they'd like to butter .,FALSE
3588,"People and opposition parties are calling it #demonetization. However, it is #remonetization.",FALSE
3589,"RT @anilkohli54: corrupt cowards ran away from Parliament, they will not debate #demonetization, they have nothing to say other than person…",TRUE
3590,". MVenkaiahNaidu blames opposition for not allowing #Parliament to function by creating uproar over #demonetization issue.

— All India Rad…",FALSE
3591,there is fun living with out cash asking for help  #demonetization,FALSE
3592,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3593,"@WeAreBBSR @deba1602 @ashishkumar_tw @kumariika Did my first transaction after #Demonetization in Noida. Driver stoood for 1 hr, me 20 mins",FALSE
3594,life of people is become so simple thanks to modi ji otherwise just to meet the targets people was forced  #demonetization,FALSE
3595,RT @MinIT_Telangana: Telangana govt's innovative solution to help farmers affected due to #Demonetization: https://t.co/NVv7slCcpr,TRUE
3596,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3597,RT @airnewsalerts: . @MVenkaiahNaidu blames opposition for not allowing #Parliament to function by creating uproar over #demonetization iss…,TRUE
3598,now they are going out to meet people and socializing with out any work   #demonetization,FALSE
3599,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3600,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3601,RT @kavita_krishnan: Sanghi DMs ban social media criticism of #demonetization. Only #NMApp with scripted answers is allowed I guess :) http…,TRUE
3602,"RT @anilkohli54: corrupt cowards ran away from Parliament, they will not debate #demonetization, they have nothing to say other than person…",TRUE
